2015-01-26 16:00:00;260115_17_N1_00.pnt;/media/sorrow/Data/prao/0115/260115_17_N1_00.pnt;6;36018;99.9424;22.8730939549066;23.8757553673878;57048.5
2015-01-26 17:00:00;260115_18_N1_00.pnt;/media/sorrow/Data/prao/0115/260115_18_N1_00.pnt;6;36019;99.9424;23.8758318642574;0.87852111452559;57048.5416666667
2015-01-26 18:00:00;260115_19_N1_00.pnt;/media/sorrow/Data/prao/0115/260115_19_N1_00.pnt;6;36018;99.9424;0.878569773608213;1.88123118608938;57048.5833333333
2015-01-26 19:00:00;260115_20_N1_00.pnt;/media/sorrow/Data/prao/0115/260115_20_N1_00.pnt;6;36018;99.9424;1.881307682959;2.88396909544017;57048.625
2015-01-26 20:00:00;260115_21_N1_00.pnt;/media/sorrow/Data/prao/0115/260115_21_N1_00.pnt;6;36019;99.9424;2.8840455923098;3.88673484257797;57048.6666666667
2015-01-26 21:00:00;260115_22_N1_00.pnt;/media/sorrow/Data/prao/0115/260115_22_N1_00.pnt;6;36018;99.9424;3.8867835016606;4.88944491414176;57048.7083333333
2015-01-26 22:00:00;260115_23_N1_00.pnt;/media/sorrow/Data/prao/0115/260115_23_N1_00.pnt;6;36018;99.9424;4.88952141101139;5.89218282349255;57048.75
2015-01-26 23:00:00;270115_00_N1_00.pnt;/media/sorrow/Data/prao/0115/270115_00_N1_00.pnt;6;36018;99.9424;5.89225932036218;6.89492073284334;57048.7916666667
2015-01-27 0:00:00;270115_01_N1_00.pnt;/media/sorrow/Data/prao/0115/270115_01_N1_00.pnt;6;36019;99.9424;6.89499650931388;7.89768575958206;57048.8333333333
2015-01-27 1:00:00;270115_02_N1_00.pnt;/media/sorrow/Data/prao/0115/270115_02_N1_00.pnt;6;36018;99.9424;7.89773441866468;8.90039583114584;57048.875
2015-01-27 2:00:00;270115_03_N1_00.pnt;/media/sorrow/Data/prao/0115/270115_03_N1_00.pnt;6;36018;99.9424;8.90047232801547;9.90313374049664;57048.9166666667
2015-01-27 3:00:00;270115_04_N1_00.pnt;/media/sorrow/Data/prao/0115/270115_04_N1_00.pnt;6;36019;99.9424;9.90321023736626;10.9058994876344;57048.9583333333
2015-01-27 4:00:00;270115_05_N1_00.pnt;/media/sorrow/Data/prao/0115/270115_05_N1_00.pnt;6;36019;99.9424;10.9059481467171;11.9086373969852;57049
2015-01-27 5:00:00;270115_06_N1_00.pnt;/media/sorrow/Data/prao/0115/270115_06_N1_00.pnt;6;36019;99.9424;11.9086860560679;12.911375306336;57049.0416666667
2015-01-27 6:00:00;270115_07_N1_00.pnt;/media/sorrow/Data/prao/0115/270115_07_N1_00.pnt;6;36018;99.9424;12.9114239654186;13.9140853778998;57049.0833333333
2015-01-27 7:00:00;270115_08_N1_00.pnt;/media/sorrow/Data/prao/0115/270115_08_N1_00.pnt;6;36019;99.9424;13.9141618747694;14.9168511250376;57049.125
2015-01-27 8:00:00;270115_09_N1_00.pnt;/media/sorrow/Data/prao/0115/270115_09_N1_00.pnt;6;36018;99.9424;14.9168997841202;15.9195611966014;57049.1666666667
2015-01-27 9:00:00;270115_10_N1_00.pnt;/media/sorrow/Data/prao/0115/270115_10_N1_00.pnt;6;36019;99.9424;15.919637693471;16.9223269437392;57049.2083333333
2015-01-27 10:00:00;270115_11_N1_00.pnt;/media/sorrow/Data/prao/0115/270115_11_N1_00.pnt;6;36018;99.9424;16.9223756028218;17.925037015303;57049.25
2015-01-27 11:00:00;270115_12_N1_00.pnt;/media/sorrow/Data/prao/0115/270115_12_N1_00.pnt;6;36019;99.9424;17.9251135121726;18.9278027624408;57049.2916666667
2015-01-27 12:00:00;270115_13_N1_00.pnt;/media/sorrow/Data/prao/0115/270115_13_N1_00.pnt;6;36018;99.9424;18.9278514215234;19.9305128340046;57049.3333333333
2015-01-27 13:00:00;270115_14_N1_00.pnt;/media/sorrow/Data/prao/0115/270115_14_N1_00.pnt;6;36019;99.9424;19.9305893308742;20.9332785811424;57049.375
2015-01-27 14:00:00;270115_15_N1_00.pnt;/media/sorrow/Data/prao/0115/270115_15_N1_00.pnt;6;36018;99.9424;20.933327240225;21.9359886527062;57049.4166666667
2015-01-27 15:00:00;270115_16_N1_00.pnt;/media/sorrow/Data/prao/0115/270115_16_N1_00.pnt;6;36019;99.9424;21.9360651495758;22.938754399844;57049.4583333333
2015-01-27 16:00:00;270115_17_N1_00.pnt;/media/sorrow/Data/prao/0115/270115_17_N1_00.pnt;6;36018;99.9424;22.9388030589266;23.9414644714077;57049.5
2015-01-27 17:00:00;270115_18_N1_00.pnt;/media/sorrow/Data/prao/0115/270115_18_N1_00.pnt;6;36019;99.9424;23.9415409682774;0.944230218545552;57049.5416666667
2015-01-27 18:00:00;270115_19_N1_00.pnt;/media/sorrow/Data/prao/0115/270115_19_N1_00.pnt;6;36018;99.9424;0.944278877628172;1.94694029010934;57049.5833333333
2015-01-27 19:00:00;270115_20_N1_00.pnt;/media/sorrow/Data/prao/0115/270115_20_N1_00.pnt;6;36018;99.9424;1.94701678697896;2.94967819946013;57049.625
2015-01-27 20:00:00;270115_21_N1_00.pnt;/media/sorrow/Data/prao/0115/270115_21_N1_00.pnt;6;36019;99.9424;2.94975469632976;3.95244394659793;57049.6666666667
2015-01-27 21:00:00;270115_22_N1_00.pnt;/media/sorrow/Data/prao/0115/270115_22_N1_00.pnt;6;36018;99.9424;3.95249260568055;4.95515401816172;57049.7083333333
2015-01-27 22:00:00;270115_23_N1_00.pnt;/media/sorrow/Data/prao/0115/270115_23_N1_00.pnt;6;36019;99.9424;4.95523051503135;5.95791976529952;57049.75
2015-01-27 23:00:00;280115_00_N1_00.pnt;/media/sorrow/Data/prao/0115/280115_00_N1_00.pnt;6;36018;99.9424;5.95796842438214;6.96062983686331;57049.7916666667
2015-01-28 0:00:00;280115_01_N1_00.pnt;/media/sorrow/Data/prao/0115/280115_01_N1_00.pnt;6;36019;99.9424;6.96070624436145;7.96339549462963;57049.8333333333
2015-01-28 1:00:00;280115_02_N1_00.pnt;/media/sorrow/Data/prao/0115/280115_02_N1_00.pnt;6;36018;99.9424;7.96344415371225;8.96610556619341;57049.875
2015-01-28 2:00:00;280115_03_N1_00.pnt;/media/sorrow/Data/prao/0115/280115_03_N1_00.pnt;6;36019;99.9424;8.96618206306304;9.96887131333122;57049.9166666667
2015-01-28 3:00:00;280115_04_N1_00.pnt;/media/sorrow/Data/prao/0115/280115_04_N1_00.pnt;6;36018;99.9424;9.96891997241384;10.971581384895;57049.9583333333
2015-01-28 4:00:00;280115_05_N1_00.pnt;/media/sorrow/Data/prao/0115/280115_05_N1_00.pnt;6;36019;99.9424;10.9716578817646;11.9743471320328;57050
2015-01-28 5:00:00;280115_06_N1_00.pnt;/media/sorrow/Data/prao/0115/280115_06_N1_00.pnt;6;36018;99.9424;11.9743957911154;12.9770572035966;57050.0416666667
2015-01-28 6:00:00;280115_07_N1_00.pnt;/media/sorrow/Data/prao/0115/280115_07_N1_00.pnt;6;36019;99.9424;12.9771337004662;13.9798229507344;57050.0833333333
2015-01-28 7:00:00;280115_08_N1_00.pnt;/media/sorrow/Data/prao/0115/280115_08_N1_00.pnt;6;36019;99.9424;13.979871609817;14.9825608600852;57050.125
2015-01-28 8:00:00;280115_09_N1_00.pnt;/media/sorrow/Data/prao/0115/280115_09_N1_00.pnt;6;36018;99.9424;14.9826095191678;15.985270931649;57050.1666666667
2015-01-28 9:00:00;280115_10_N1_00.pnt;/media/sorrow/Data/prao/0115/280115_10_N1_00.pnt;6;36019;99.9424;15.9853474285186;16.9880366787868;57050.2083333333
2015-01-28 10:00:00;280115_11_N1_00.pnt;/media/sorrow/Data/prao/0115/280115_11_N1_00.pnt;6;36018;99.9424;16.9880853378694;17.9907467503506;57050.25
2015-01-28 11:00:00;280115_12_N1_00.pnt;/media/sorrow/Data/prao/0115/280115_12_N1_00.pnt;6;36018;99.9424;17.9908232472202;18.9934846597013;57050.2916666667
2015-01-28 12:00:00;280115_13_N1_00.pnt;/media/sorrow/Data/prao/0115/280115_13_N1_00.pnt;6;36019;99.9424;18.993561156571;19.9962504068392;57050.3333333333
2015-01-28 13:00:00;280115_14_N1_00.pnt;/media/sorrow/Data/prao/0115/280115_14_N1_00.pnt;6;36018;99.9424;19.9962990659218;20.9989604784029;57050.375
2015-01-28 14:00:00;280115_15_N1_00.pnt;/media/sorrow/Data/prao/0115/280115_15_N1_00.pnt;6;36019;99.9424;20.9990369752726;22.0017262255407;57050.4166666667
2015-01-28 15:00:00;280115_16_N1_00.pnt;/media/sorrow/Data/prao/0115/280115_16_N1_00.pnt;6;36018;99.9424;22.0017748846234;23.0044362971045;57050.4583333333
2015-01-28 16:00:00;280115_17_N1_00.pnt;/media/sorrow/Data/prao/0115/280115_17_N1_00.pnt;6;36018;99.9424;23.0045127939742;0.0071742064553213;57050.5
2015-01-28 17:00:00;280115_18_N1_00.pnt;/media/sorrow/Data/prao/0115/280115_18_N1_00.pnt;6;36018;99.9424;0.00725070332494937;1.00991211580611;57050.5416666667
2015-01-28 18:00:00;280115_19_N1_00.pnt;/media/sorrow/Data/prao/0115/280115_19_N1_00.pnt;6;36018;99.9424;1.00998861267574;2.01265002515691;57050.5833333333
2015-01-28 19:00:00;280115_20_N1_00.pnt;/media/sorrow/Data/prao/0115/280115_20_N1_00.pnt;6;36019;99.9424;2.01272652202654;3.01541577229471;57050.625
2015-01-28 20:00:00;280115_21_N1_00.pnt;/media/sorrow/Data/prao/0115/280115_21_N1_00.pnt;6;36018;99.9424;3.01546443137733;4.0181258438585;57050.6666666667
2015-01-28 21:00:00;280115_22_N1_00.pnt;/media/sorrow/Data/prao/0115/280115_22_N1_00.pnt;6;36018;99.9424;4.01820234072812;5.02086375320929;57050.7083333333
2015-01-28 22:00:00;280115_23_N1_00.pnt;/media/sorrow/Data/prao/0115/280115_23_N1_00.pnt;6;36018;99.9424;5.02094025007892;6.02360166256008;57050.75
2015-01-28 23:00:00;290115_00_N1_00.pnt;/media/sorrow/Data/prao/0115/290115_00_N1_00.pnt;6;36018;99.9424;6.02367815942971;7.02633957191088;57050.7916666667
2015-01-29 0:00:00;290115_01_N1_00.pnt;/media/sorrow/Data/prao/0115/290115_01_N1_00.pnt;6;36018;99.9424;7.02641657188473;8.02907798436589;57050.8333333333
2015-01-29 1:00:00;290115_02_N1_00.pnt;/media/sorrow/Data/prao/0115/290115_02_N1_00.pnt;6;36018;99.9424;8.02915448123552;9.03181589371669;57050.875
2015-01-29 2:00:00;290115_03_N1_00.pnt;/media/sorrow/Data/prao/0115/290115_03_N1_00.pnt;6;36018;99.9424;9.03189239058632;10.0345538030675;57050.9166666667
2015-01-29 3:00:00;290115_04_N1_00.pnt;/media/sorrow/Data/prao/0115/290115_04_N1_00.pnt;6;36018;99.9424;10.0346302999371;11.0372917124183;57050.9583333333
2015-01-29 4:00:00;290115_05_N1_00.pnt;/media/sorrow/Data/prao/0115/290115_05_N1_00.pnt;6;36018;99.9424;11.0373682092879;12.0400296217691;57051
2015-01-29 5:00:00;290115_06_N1_00.pnt;/media/sorrow/Data/prao/0115/290115_06_N1_00.pnt;6;36019;99.9424;12.0401061186387;13.0427953689069;57051.0416666667
2015-01-29 6:00:00;290115_07_N1_00.pnt;/media/sorrow/Data/prao/0115/290115_07_N1_00.pnt;6;36018;99.9424;13.0428440279895;14.0455054404707;57051.0833333333
2015-01-29 7:00:00;290115_08_N1_00.pnt;/media/sorrow/Data/prao/0115/290115_08_N1_00.pnt;6;36018;99.9424;14.0455819373403;15.0482433498214;57051.125
2015-01-29 8:00:00;290115_09_N1_00.pnt;/media/sorrow/Data/prao/0115/290115_09_N1_00.pnt;6;36019;99.9424;15.0483198466911;16.0510090969593;57051.1666666667
2015-01-29 9:00:00;290115_10_N1_00.pnt;/media/sorrow/Data/prao/0115/290115_10_N1_00.pnt;6;36018;99.9424;16.0510577560419;17.053719168523;57051.2083333333
2015-01-29 10:00:00;290115_11_N1_00.pnt;/media/sorrow/Data/prao/0115/290115_11_N1_00.pnt;6;36018;99.9424;17.0537956653927;18.0564570778738;57051.25
2015-01-29 11:00:00;290115_12_N1_00.pnt;/media/sorrow/Data/prao/0115/290115_12_N1_00.pnt;6;36018;99.9424;18.0565335747435;19.0591949872246;57051.2916666667
2015-01-29 12:00:00;290115_13_N1_00.pnt;/media/sorrow/Data/prao/0115/290115_13_N1_00.pnt;6;36018;99.9424;19.0592714840943;20.0619328965754;57051.3333333333
2015-01-29 13:00:00;290115_14_N1_00.pnt;/media/sorrow/Data/prao/0115/290115_14_N1_00.pnt;6;36018;99.9424;20.062009393445;21.0646708059262;57051.375
2015-01-29 14:00:00;290115_15_N1_00.pnt;/media/sorrow/Data/prao/0115/290115_15_N1_00.pnt;6;36018;99.9424;21.0647473027958;22.067408715277;57051.4166666667
2015-01-29 15:00:00;290115_16_N1_00.pnt;/media/sorrow/Data/prao/0115/290115_16_N1_00.pnt;6;36018;99.9424;22.0674852121466;23.0701466246278;57051.4583333333
2015-01-29 16:00:00;290115_17_N1_00.pnt;/media/sorrow/Data/prao/0115/290115_17_N1_00.pnt;6;36018;99.9424;23.0702231214974;0.0728845339785913;57051.5
2015-01-29 17:00:00;290115_18_N1_00.pnt;/media/sorrow/Data/prao/0115/290115_18_N1_00.pnt;6;36018;99.9424;0.0729610308482229;1.07562244332939;57051.5416666667
2015-01-29 18:00:00;290115_19_N1_00.pnt;/media/sorrow/Data/prao/0115/290115_19_N1_00.pnt;6;36018;99.9424;1.07569894019902;2.07836035268018;57051.5833333333
2015-01-29 19:00:00;290115_20_N1_00.pnt;/media/sorrow/Data/prao/0115/290115_20_N1_00.pnt;6;36019;99.9424;2.07843684954981;3.08112609981798;57051.625
2015-01-29 20:00:00;290115_21_N1_00.pnt;/media/sorrow/Data/prao/0115/290115_21_N1_00.pnt;6;36019;99.9424;3.0811747589006;4.08386400916878;57051.6666666667
2015-01-29 21:00:00;290115_22_N1_00.pnt;/media/sorrow/Data/prao/0115/290115_22_N1_00.pnt;6;36019;99.9424;4.0839126682514;5.08660191851958;57051.7083333333
2015-01-29 22:00:00;290115_23_N1_00.pnt;/media/sorrow/Data/prao/0115/290115_23_N1_00.pnt;6;36019;99.9424;5.08665057760219;6.08933982787037;57051.75
2015-01-29 23:00:00;300115_00_N1_00.pnt;/media/sorrow/Data/prao/0115/300115_00_N1_00.pnt;6;36019;99.9424;6.08938848695298;7.09207773722116;57051.7916666667
2015-01-30 0:00:00;300115_01_N1_00.pnt;/media/sorrow/Data/prao/0115/300115_01_N1_00.pnt;6;36018;99.9424;7.09212733036758;8.09478874284874;57051.8333333333
2015-01-30 1:00:00;300115_02_N1_00.pnt;/media/sorrow/Data/prao/0115/300115_02_N1_00.pnt;6;36018;99.9424;8.09486523971837;9.09752665219954;57051.875
2015-01-30 2:00:00;300115_03_N1_00.pnt;/media/sorrow/Data/prao/0115/300115_03_N1_00.pnt;6;36019;99.9424;9.09760314906917;10.1002923993373;57051.9166666667
2015-01-30 3:00:00;300115_04_N1_00.pnt;/media/sorrow/Data/prao/0115/300115_04_N1_00.pnt;6;36018;99.9424;10.10034105842;11.1030024709011;57051.9583333333
2015-01-30 4:00:00;300115_05_N1_00.pnt;/media/sorrow/Data/prao/0115/300115_05_N1_00.pnt;6;36018;99.9424;11.1030789677708;12.1057403802519;57052
2015-01-30 5:00:00;300115_06_N1_00.pnt;/media/sorrow/Data/prao/0115/300115_06_N1_00.pnt;6;36019;99.9424;12.1058168771215;13.1085061273897;57052.0416666667
2015-01-30 6:00:00;300115_07_N1_00.pnt;/media/sorrow/Data/prao/0115/300115_07_N1_00.pnt;6;36018;99.9424;13.1085547864723;14.1112161989535;57052.0833333333
2015-01-30 7:00:00;300115_08_N1_00.pnt;/media/sorrow/Data/prao/0115/300115_08_N1_00.pnt;6;36019;99.9424;14.1112926958231;15.1139819460913;57052.125
2015-01-30 8:00:00;300115_09_N1_00.pnt;/media/sorrow/Data/prao/0115/300115_09_N1_00.pnt;6;36019;99.9424;15.1140306051739;16.1167198554421;57052.1666666667
2015-01-30 9:00:00;300115_10_N1_00.pnt;/media/sorrow/Data/prao/0115/300115_10_N1_00.pnt;6;36018;99.9424;16.1167685145247;17.1194299270059;57052.2083333333
2015-01-30 10:00:00;300115_11_N1_00.pnt;/media/sorrow/Data/prao/0115/300115_11_N1_00.pnt;6;36019;99.9424;17.1195064238755;18.1221956741437;57052.25
2015-01-30 11:00:00;300115_12_N1_00.pnt;/media/sorrow/Data/prao/0115/300115_12_N1_00.pnt;6;36018;99.9424;18.1222443332263;19.1249057457075;57052.2916666667
2015-01-30 12:00:00;300115_13_N1_00.pnt;/media/sorrow/Data/prao/0115/300115_13_N1_00.pnt;6;36019;99.9424;19.1249822425771;20.1276714928453;57052.3333333333
2015-01-30 13:00:00;300115_14_N1_00.pnt;/media/sorrow/Data/prao/0115/300115_14_N1_00.pnt;6;36018;99.9424;20.1277201519279;21.1303815644091;57052.375
2015-01-30 14:00:00;300115_15_N1_00.pnt;/media/sorrow/Data/prao/0115/300115_15_N1_00.pnt;6;36019;99.9424;21.1304580612787;22.1331473115469;57052.4166666667
2015-01-30 15:00:00;300115_16_N1_00.pnt;/media/sorrow/Data/prao/0115/300115_16_N1_00.pnt;6;36018;99.9424;22.1331959706295;23.1358573831106;57052.4583333333
2015-01-30 16:00:00;300115_17_N1_00.pnt;/media/sorrow/Data/prao/0115/300115_17_N1_00.pnt;6;36019;99.9424;23.1359338799803;0.138623130248451;57052.5
2015-01-30 17:00:00;300115_18_N1_00.pnt;/media/sorrow/Data/prao/0115/300115_18_N1_00.pnt;6;36018;99.9424;0.13867178933107;1.14133320181224;57052.5416666667
2015-01-30 18:00:00;300115_19_N1_00.pnt;/media/sorrow/Data/prao/0115/300115_19_N1_00.pnt;6;36018;99.9424;1.14140969868187;2.14407111116303;57052.5833333333
2015-01-30 19:00:00;300115_20_N1_00.pnt;/media/sorrow/Data/prao/0115/300115_20_N1_00.pnt;6;36019;99.9424;2.14414760803266;3.14683685830083;57052.625
2015-01-30 20:00:00;300115_21_N1_00.pnt;/media/sorrow/Data/prao/0115/300115_21_N1_00.pnt;6;36019;99.9424;3.14688551738345;4.14957476765163;57052.6666666667
2015-01-30 21:00:00;300115_22_N1_00.pnt;/media/sorrow/Data/prao/0115/300115_22_N1_00.pnt;6;36018;99.9424;4.14962342673425;5.15228483921541;57052.7083333333
2015-01-30 22:00:00;300115_23_N1_00.pnt;/media/sorrow/Data/prao/0115/300115_23_N1_00.pnt;6;36019;99.9424;5.15236133608504;6.15505058635321;57052.75
2015-01-30 23:00:00;310115_00_N1_00.pnt;/media/sorrow/Data/prao/0115/310115_00_N1_00.pnt;6;36019;99.9424;6.15509924543584;7.15778849570401;57052.7916666667
2015-01-31 0:00:00;310115_01_N1_00.pnt;/media/sorrow/Data/prao/0115/310115_01_N1_00.pnt;6;36019;99.9424;7.15783828733348;8.16052753760166;57052.8333333333
2015-01-31 1:00:00;310115_02_N1_00.pnt;/media/sorrow/Data/prao/0115/310115_02_N1_00.pnt;6;36018;99.9424;8.16057619668428;9.16323760916544;57052.875
2015-01-31 2:00:00;310115_03_N1_00.pnt;/media/sorrow/Data/prao/0115/310115_03_N1_00.pnt;6;36019;99.9424;9.16331410603507;10.1660033563032;57052.9166666667
2015-01-31 3:00:00;310115_04_N1_00.pnt;/media/sorrow/Data/prao/0115/310115_04_N1_00.pnt;6;36019;99.9424;10.1660520153859;11.168741265654;57052.9583333333
2015-01-31 4:00:00;310115_05_N1_00.pnt;/media/sorrow/Data/prao/0115/310115_05_N1_00.pnt;6;36018;99.9424;11.1687899247367;12.1714513372178;57053
2015-01-31 5:00:00;310115_06_N1_00.pnt;/media/sorrow/Data/prao/0115/310115_06_N1_00.pnt;6;36018;99.9424;12.1715278340875;13.1741892465686;57053.0416666667
2015-01-31 6:00:00;310115_07_N1_00.pnt;/media/sorrow/Data/prao/0115/310115_07_N1_00.pnt;6;36019;99.9424;13.1742657434382;14.1769549937064;57053.0833333333
2015-01-31 7:00:00;310115_08_N1_00.pnt;/media/sorrow/Data/prao/0115/310115_08_N1_00.pnt;6;36019;99.9424;14.177003652789;15.1796929030572;57053.125
2015-01-31 8:00:00;310115_09_N1_00.pnt;/media/sorrow/Data/prao/0115/310115_09_N1_00.pnt;6;36019;99.9424;15.1797415621398;16.182430812408;57053.1666666667
2015-01-31 9:00:00;310115_10_N1_00.pnt;/media/sorrow/Data/prao/0115/310115_10_N1_00.pnt;6;36019;99.9424;16.1824794714906;17.1851687217588;57053.2083333333
2015-01-31 10:00:00;310115_11_N1_00.pnt;/media/sorrow/Data/prao/0115/310115_11_N1_00.pnt;6;36019;99.9424;17.1852173808414;18.1879066311096;57053.25
2015-01-31 11:00:00;310115_12_N1_00.pnt;/media/sorrow/Data/prao/0115/310115_12_N1_00.pnt;6;36018;99.9424;18.1879552901922;19.1906167026734;57053.2916666667
2015-01-31 12:00:00;310115_13_N1_00.pnt;/media/sorrow/Data/prao/0115/310115_13_N1_00.pnt;6;36019;99.9424;19.190693199543;20.1933824498112;57053.3333333333
2015-01-31 13:00:00;310115_14_N1_00.pnt;/media/sorrow/Data/prao/0115/310115_14_N1_00.pnt;6;36018;99.9424;20.1934311088938;21.196092521375;57053.375
2015-01-31 14:00:00;310115_15_N1_00.pnt;/media/sorrow/Data/prao/0115/310115_15_N1_00.pnt;6;36019;99.9424;21.1961690182446;22.1988582685128;57053.4166666667
2015-01-31 15:00:00;310115_16_N1_00.pnt;/media/sorrow/Data/prao/0115/310115_16_N1_00.pnt;6;36018;99.9424;22.1989069275954;23.2015683400766;57053.4583333333
2015-01-31 16:00:00;310115_17_N1_00.pnt;/media/sorrow/Data/prao/0115/310115_17_N1_00.pnt;6;36018;99.9424;23.2016448369462;0.204306249427351;57053.5
2015-01-31 17:00:00;310115_18_N1_00.pnt;/media/sorrow/Data/prao/0115/310115_18_N1_00.pnt;6;36019;99.9424;0.204382746296979;1.20707199656515;57053.5416666667
2015-01-31 18:00:00;310115_19_N1_00.pnt;/media/sorrow/Data/prao/0115/310115_19_N1_00.pnt;6;36018;99.9424;1.20712065564777;2.20978206812894;57053.5833333333
2015-01-31 19:00:00;310115_20_N1_00.pnt;/media/sorrow/Data/prao/0115/310115_20_N1_00.pnt;6;36018;99.9424;2.20985856499857;3.21251997747973;57053.625
2015-01-31 20:00:00;310115_21_N1_00.pnt;/media/sorrow/Data/prao/0115/310115_21_N1_00.pnt;6;36018;99.9424;3.21259647434936;4.21525788683053;57053.6666666667
2015-01-31 21:00:00;310115_22_N1_00.pnt;/media/sorrow/Data/prao/0115/310115_22_N1_00.pnt;6;36019;99.9424;4.21533438370015;5.21802363396833;57053.7083333333
2015-01-31 22:00:00;310115_23_N1_00.pnt;/media/sorrow/Data/prao/0115/310115_23_N1_00.pnt;6;36018;99.9424;5.21807229305094;6.22073370553211;57053.75
2015-01-31 23:00:00;010215_00_N1_00.pnt;E:\\BSA_3_data\\ALL_BAND_6_time100\\BSA_3\\201502\\010215_00_N1_00.pnt;6;36019;99.9424;6.22081020240174;7.22349945266992;57053.7916666667
2015-02-01 0:00:00;010215_01_N1_00.pnt;E:\\BSA_3_data\\ALL_BAND_6_time100\\BSA_3\\201502\\010215_01_N1_00.pnt;6;36018;99.9424;7.2235491906261;8.22621060310727;57053.8333333333
